match_id,batter,team,runs,balls,strike_rate,id,venue
335987,KC Sangakkara,Kings XI Punjab,20,8,250.0,335987,Sawai Mansingh Stadium
335987,Kamran Akmal,Rajasthan Royals,15,10,150.0,335987,Sawai Mansingh Stadium
335987,M Kaif,Rajasthan Royals,5,8,62.5,335987,Sawai Mansingh Stadium
335987,PP Chawla,Kings XI Punjab,24,11,218.18181818181816,335987,Sawai Mansingh Stadium
335987,RA Jadeja,Rajasthan Royals,36,27,133.33333333333331,335987,Sawai Mansingh Stadium
335987,S Sohal,Kings XI Punjab,4,4,100.0,335987,Sawai Mansingh Stadium
335987,SR Watson,Rajasthan Royals,76,51,149.01960784313727,335987,Sawai Mansingh Stadium
335987,WA Mota,Kings XI Punjab,1,1,100.0,335987,Sawai Mansingh Stadium
335987,YK Pathan,Rajasthan Royals,7,6,116.66666666666667,335987,Sawai Mansingh Stadium
335987,Yuvraj Singh,Kings XI Punjab,57,35,162.85714285714286,335987,Sawai Mansingh Stadium
335988,A Symonds,Deccan Chargers,12,13,92.3076923076923,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,AC Gilchrist,Deccan Chargers,8,9,88.88888888888889,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,AS Yadav,Deccan Chargers,12,7,171.42857142857142,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,G Gambhir,Delhi Daredevils,12,9,133.33333333333331,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,RG Sharma,Deccan Chargers,66,37,178.3783783783784,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,RP Singh,Deccan Chargers,1,1,100.0,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,S Dhawan,Delhi Daredevils,25,31,80.64516129032258,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,SB Bangar,Deccan Chargers,8,14,57.14285714285714,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,Shahid Afridi,Deccan Chargers,2,7,28.57142857142857,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,V Sehwag,Delhi Daredevils,94,43,218.60465116279067,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,VVS Laxman,Deccan Chargers,2,6,33.33333333333333,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,WPUJC Vaas,Deccan Chargers,12,6,200.0,335988,"Rajiv Gandhi International Stadium, Uppal"
335988,Y Venugopal Rao,Deccan Chargers,14,22,63.63636363636363,335988,"Rajiv Gandhi International Stadium, Uppal"
335989,A Nehra,Mumbai Indians,1,2,50.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,AM Nayar,Mumbai Indians,45,20,225.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,DJ Bravo,Mumbai Indians,24,17,141.1764705882353,335989,"MA Chidambaram Stadium, Chepauk"
335989,Harbhajan Singh,Mumbai Indians,28,14,200.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,JDP Oram,Chennai Super Kings,5,2,250.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,L Ronchi,Mumbai Indians,2,4,50.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,MA Khote,Mumbai Indians,9,5,180.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,MEK Hussey,Chennai Super Kings,5,9,55.55555555555556,335989,"MA Chidambaram Stadium, Chepauk"
335989,ML Hayden,Chennai Super Kings,81,47,172.3404255319149,335989,"MA Chidambaram Stadium, Chepauk"
335989,MS Dhoni,Chennai Super Kings,30,17,176.47058823529412,335989,"MA Chidambaram Stadium, Chepauk"
335989,PA Patel,Chennai Super Kings,14,12,116.66666666666667,335989,"MA Chidambaram Stadium, Chepauk"
335989,RV Uthappa,Mumbai Indians,43,36,119.44444444444444,335989,"MA Chidambaram Stadium, Chepauk"
335989,S Badrinath,Chennai Super Kings,2,1,200.0,335989,"MA Chidambaram Stadium, Chepauk"
335989,SK Raina,Chennai Super Kings,53,39,135.8974358974359,335989,"MA Chidambaram Stadium, Chepauk"
335989,SM Pollock,Mumbai Indians,17,18,94.44444444444444,335989,"MA Chidambaram Stadium, Chepauk"
335989,ST Jayasuriya,Mumbai Indians,20,12,166.66666666666669,335989,"MA Chidambaram Stadium, Chepauk"
335990,A Symonds,Deccan Chargers,117,57,205.26315789473685,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,AC Gilchrist,Deccan Chargers,13,9,144.44444444444443,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,AS Yadav,Deccan Chargers,16,10,160.0,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,D Salunkhe,Rajasthan Royals,1,1,100.0,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,GC Smith,Rajasthan Royals,71,46,154.34782608695653,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,Kamran Akmal,Rajasthan Royals,12,9,133.33333333333331,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,M Kaif,Rajasthan Royals,34,16,212.5,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,Pankaj Singh,Rajasthan Royals,4,3,133.33333333333331,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,RA Jadeja,Rajasthan Royals,1,3,33.33333333333333,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,RG Sharma,Deccan Chargers,36,30,120.0,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,SK Warne,Rajasthan Royals,22,9,244.44444444444446,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,SR Watson,Rajasthan Royals,4,6,66.66666666666666,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,Shahid Afridi,Deccan Chargers,10,4,250.0,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,VVS Laxman,Deccan Chargers,16,16,100.0,335990,"Rajiv Gandhi International Stadium, Uppal"
335990,YK Pathan,Rajasthan Royals,61,29,210.3448275862069,335990,"Rajiv Gandhi International Stadium, Uppal"
335991,A Nehra,Mumbai Indians,2,10,20.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,AM Nayar,Mumbai Indians,2,3,66.66666666666666,335991,"Punjab Cricket Association Stadium, Mohali"
335991,B Lee,Kings XI Punjab,16,9,177.77777777777777,335991,"Punjab Cricket Association Stadium, Mohali"
335991,DJ Bravo,Mumbai Indians,23,22,104.54545454545455,335991,"Punjab Cricket Association Stadium, Mohali"
335991,DPMD Jayawardene,Kings XI Punjab,12,7,171.42857142857142,335991,"Punjab Cricket Association Stadium, Mohali"
335991,DS Kulkarni,Mumbai Indians,2,17,11.76470588235294,335991,"Punjab Cricket Association Stadium, Mohali"
335991,Harbhajan Singh,Mumbai Indians,0,1,0.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,IK Pathan,Kings XI Punjab,6,3,200.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,K Goel,Kings XI Punjab,18,21,85.71428571428571,335991,"Punjab Cricket Association Stadium, Mohali"
335991,KC Sangakkara,Kings XI Punjab,94,58,162.06896551724137,335991,"Punjab Cricket Association Stadium, Mohali"
335991,L Ronchi,Mumbai Indians,11,9,122.22222222222223,335991,"Punjab Cricket Association Stadium, Mohali"
335991,MA Khote,Mumbai Indians,8,7,114.28571428571428,335991,"Punjab Cricket Association Stadium, Mohali"
335991,PP Chawla,Kings XI Punjab,0,1,0.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,RR Sarwan,Kings XI Punjab,7,9,77.77777777777779,335991,"Punjab Cricket Association Stadium, Mohali"
335991,RV Uthappa,Mumbai Indians,21,19,110.5263157894737,335991,"Punjab Cricket Association Stadium, Mohali"
335991,S Sohal,Kings XI Punjab,0,4,0.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,S Sreesanth,Kings XI Punjab,0,1,0.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,SM Pollock,Mumbai Indians,22,21,104.76190476190477,335991,"Punjab Cricket Association Stadium, Mohali"
335991,SS Tiwary,Mumbai Indians,17,10,170.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,ST Jayasuriya,Mumbai Indians,1,7,14.285714285714285,335991,"Punjab Cricket Association Stadium, Mohali"
335991,VRV Singh,Kings XI Punjab,4,2,200.0,335991,"Punjab Cricket Association Stadium, Mohali"
335991,Yuvraj Singh,Kings XI Punjab,18,9,200.0,335991,"Punjab Cricket Association Stadium, Mohali"
335992,GC Smith,Rajasthan Royals,49,42,116.66666666666667,335992,M Chinnaswamy Stadium
335992,JH Kallis,Royal Challengers Bangalore,11,10,110.00000000000001,335992,M Chinnaswamy Stadium
335992,LRPL Taylor,Royal Challengers Bangalore,44,21,209.52380952380955,335992,M Chinnaswamy Stadium
335992,M Kaif,Rajasthan Royals,4,6,66.66666666666666,335992,M Chinnaswamy Stadium
335992,M Rawat,Rajasthan Royals,0,2,0.0,335992,M Chinnaswamy Stadium
335992,MV Boucher,Royal Challengers Bangalore,4,10,40.0,335992,M Chinnaswamy Stadium
335992,P Kumar,Royal Challengers Bangalore,34,30,113.33333333333333,335992,M Chinnaswamy Stadium
335992,R Dravid,Royal Challengers Bangalore,0,1,0.0,335992,M Chinnaswamy Stadium
335992,R Vinay Kumar,Royal Challengers Bangalore,1,1,100.0,335992,M Chinnaswamy Stadium
335992,S Chanderpaul,Royal Challengers Bangalore,2,9,22.22222222222222,335992,M Chinnaswamy Stadium
335992,SB Joshi,Royal Challengers Bangalore,3,8,37.5,335992,M Chinnaswamy Stadium
335992,SR Watson,Rajasthan Royals,61,43,141.86046511627907,335992,M Chinnaswamy Stadium
335992,V Kohli,Royal Challengers Bangalore,13,16,81.25,335992,M Chinnaswamy Stadium
335992,YK Pathan,Rajasthan Royals,21,12,175.0,335992,M Chinnaswamy Stadium
335992,Z Khan,Royal Challengers Bangalore,17,18,94.44444444444444,335992,M Chinnaswamy Stadium
335993,AB Agarkar,Kolkata Knight Riders,11,9,122.22222222222223,335993,"MA Chidambaram Stadium, Chepauk"
335993,BB McCullum,Kolkata Knight Riders,24,12,200.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,DJ Hussey,Kolkata Knight Riders,0,2,0.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,I Sharma,Kolkata Knight Riders,4,3,133.33333333333331,335993,"MA Chidambaram Stadium, Chepauk"
335993,LR Shukla,Kolkata Knight Riders,42,35,120.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,M Kartik,Kolkata Knight Riders,3,3,100.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,ML Hayden,Chennai Super Kings,70,50,140.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,MS Dhoni,Chennai Super Kings,43,27,159.25925925925927,335993,"MA Chidambaram Stadium, Chepauk"
335993,Mohammad Hafeez,Kolkata Knight Riders,16,24,66.66666666666666,335993,"MA Chidambaram Stadium, Chepauk"
335993,PA Patel,Chennai Super Kings,21,30,70.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,RT Ponting,Kolkata Knight Riders,0,1,0.0,335993,"MA Chidambaram Stadium, Chepauk"
335993,SC Ganguly,Kolkata Knight Riders,12,21,57.14285714285714,335993,"MA Chidambaram Stadium, Chepauk"
335993,WP Saha,Kolkata Knight Riders,27,16,168.75,335993,"MA Chidambaram Stadium, Chepauk"
335994,AC Gilchrist,Deccan Chargers,109,50,218.00000000000003,335994,Dr DY Patil Sports Academy
335994,AM Nayar,Mumbai Indians,34,20,170.0,335994,Dr DY Patil Sports Academy
335994,AM Rahane,Mumbai Indians,0,7,0.0,335994,Dr DY Patil Sports Academy
335994,DJ Bravo,Mumbai Indians,34,18,188.88888888888889,335994,Dr DY Patil Sports Academy
335994,L Ronchi,Mumbai Indians,13,11,118.18181818181819,335994,Dr DY Patil Sports Academy
335994,MA Khote,Mumbai Indians,7,10,70.0,335994,Dr DY Patil Sports Academy
335994,RV Uthappa,Mumbai Indians,6,5,120.0,335994,Dr DY Patil Sports Academy
335994,SM Pollock,Mumbai Indians,31,31,100.0,335994,Dr DY Patil Sports Academy
335994,ST Jayasuriya,Mumbai Indians,18,23,78.26086956521739,335994,Dr DY Patil Sports Academy
335994,VVS Laxman,Deccan Chargers,37,27,137.03703703703704,335994,Dr DY Patil Sports Academy
335995,B Lee,Kings XI Punjab,1,3,33.33333333333333,335995,"Punjab Cricket Association Stadium, Mohali"
335995,DPMD Jayawardene,Kings XI Punjab,15,15,100.0,335995,"Punjab Cricket Association Stadium, Mohali"
335995,G Gambhir,Delhi Daredevils,18,14,128.57142857142858,335995,"Punjab Cricket Association Stadium, Mohali"
335995,IK Pathan,Kings XI Punjab,10,7,142.85714285714286,335995,"Punjab Cricket Association Stadium, Mohali"
335995,K Goel,Kings XI Punjab,1,3,33.33333333333333,335995,"Punjab Cricket Association Stadium, Mohali"
335995,KC Sangakkara,Kings XI Punjab,4,2,200.0,335995,"Punjab Cricket Association Stadium, Mohali"
335995,KD Karthik,Delhi Daredevils,24,14,171.42857142857142,335995,"Punjab Cricket Association Stadium, Mohali"
335995,MF Maharoof,Delhi Daredevils,18,12,150.0,335995,"Punjab Cricket Association Stadium, Mohali"
335995,MK Tiwary,Delhi Daredevils,39,36,108.33333333333333,335995,"Punjab Cricket Association Stadium, Mohali"
335995,R Bhatia,Delhi Daredevils,17,15,113.33333333333333,335995,"Punjab Cricket Association Stadium, Mohali"
335995,S Dhawan,Delhi Daredevils,0,3,0.0,335995,"Punjab Cricket Association Stadium, Mohali"
335995,SM Katich,Kings XI Punjab,75,55,136.36363636363635,335995,"Punjab Cricket Association Stadium, Mohali"
335995,Shoaib Malik,Delhi Daredevils,19,19,100.0,335995,"Punjab Cricket Association Stadium, Mohali"
335995,TM Srivastava,Kings XI Punjab,7,9,77.77777777777779,335995,"Punjab Cricket Association Stadium, Mohali"
335995,V Sehwag,Delhi Daredevils,6,7,85.71428571428571,335995,"Punjab Cricket Association Stadium, Mohali"
335995,VY Mahesh,Delhi Daredevils,6,5,120.0,335995,"Punjab Cricket Association Stadium, Mohali"
335995,Yuvraj Singh,Kings XI Punjab,40,29,137.93103448275863,335995,"Punjab Cricket Association Stadium, Mohali"
335996,B Akhil,Royal Challengers Bangalore,2,3,66.66666666666666,335996,M Chinnaswamy Stadium
335996,B Chipli,Royal Challengers Bangalore,8,12,66.66666666666666,335996,M Chinnaswamy Stadium
335996,DW Steyn,Royal Challengers Bangalore,1,2,50.0,335996,M Chinnaswamy Stadium
335996,JH Kallis,Royal Challengers Bangalore,14,10,140.0,335996,M Chinnaswamy Stadium
335996,LRPL Taylor,Royal Challengers Bangalore,53,36,147.22222222222223,335996,M Chinnaswamy Stadium
335996,MEK Hussey,Chennai Super Kings,47,37,127.02702702702702,335996,M Chinnaswamy Stadium
335996,ML Hayden,Chennai Super Kings,13,21,61.904761904761905,335996,M Chinnaswamy Stadium
335996,MS Dhoni,Chennai Super Kings,65,31,209.6774193548387,335996,M Chinnaswamy Stadium
335996,MV Boucher,Royal Challengers Bangalore,4,6,66.66666666666666,335996,M Chinnaswamy Stadium
335996,P Kumar,Royal Challengers Bangalore,6,5,120.0,335996,M Chinnaswamy Stadium
335996,PA Patel,Chennai Super Kings,21,17,123.52941176470588,335996,M Chinnaswamy Stadium
335996,R Dravid,Royal Challengers Bangalore,0,1,0.0,335996,M Chinnaswamy Stadium
335996,SK Raina,Chennai Super Kings,28,17,164.70588235294116,335996,M Chinnaswamy Stadium
335996,V Kohli,Royal Challengers Bangalore,12,7,171.42857142857142,335996,M Chinnaswamy Stadium
335996,W Jaffer,Royal Challengers Bangalore,50,36,138.88888888888889,335996,M Chinnaswamy Stadium
335996,Z Khan,Royal Challengers Bangalore,8,6,133.33333333333331,335996,M Chinnaswamy Stadium
335997,AB Agarkar,Kolkata Knight Riders,2,7,28.57142857142857,335997,Eden Gardens
335997,AM Rahane,Mumbai Indians,4,12,33.33333333333333,335997,Eden Gardens
335997,BB McCullum,Kolkata Knight Riders,1,2,50.0,335997,Eden Gardens
335997,DB Das,Kolkata Knight Riders,29,21,138.0952380952381,335997,Eden Gardens
335997,DJ Bravo,Mumbai Indians,64,53,120.75471698113208,335997,Eden Gardens
335997,DJ Hussey,Kolkata Knight Riders,17,20,85.0,335997,Eden Gardens
335997,LR Shukla,Kolkata Knight Riders,40,24,166.66666666666669,335997,Eden Gardens
335997,M Kartik,Kolkata Knight Riders,10,12,83.33333333333334,335997,Eden Gardens
335997,MK Pandey,Mumbai Indians,0,4,0.0,335997,Eden Gardens
335997,Mohammad Hafeez,Kolkata Knight Riders,2,6,33.33333333333333,335997,Eden Gardens
335997,RT Ponting,Kolkata Knight Riders,19,31,61.29032258064516,335997,Eden Gardens
335997,RV Uthappa,Mumbai Indians,37,39,94.87179487179486,335997,Eden Gardens
335997,SC Ganguly,Kolkata Knight Riders,4,2,200.0,335997,Eden Gardens
335997,ST Jayasuriya,Mumbai Indians,18,10,180.0,335997,Eden Gardens
335998,G Gambhir,Delhi Daredevils,86,54,159.25925925925927,335998,Feroz Shah Kotla
335998,JH Kallis,Royal Challengers Bangalore,54,44,122.72727272727273,335998,Feroz Shah Kotla
335998,KD Karthik,Delhi Daredevils,2,4,50.0,335998,Feroz Shah Kotla
335998,LRPL Taylor,Royal Challengers Bangalore,29,15,193.33333333333334,335998,Feroz Shah Kotla
335998,MK Tiwary,Delhi Daredevils,11,9,122.22222222222223,335998,Feroz Shah Kotla
335998,MV Boucher,Royal Challengers Bangalore,31,17,182.35294117647058,335998,Feroz Shah Kotla
335998,P Kumar,Royal Challengers Bangalore,6,5,120.0,335998,Feroz Shah Kotla
335998,R Bhatia,Delhi Daredevils,8,5,160.0,335998,Feroz Shah Kotla
335998,R Dravid,Royal Challengers Bangalore,38,30,126.66666666666666,335998,Feroz Shah Kotla
335998,S Dhawan,Delhi Daredevils,50,33,151.5151515151515,335998,Feroz Shah Kotla
335998,Shoaib Malik,Delhi Daredevils,6,4,150.0,335998,Feroz Shah Kotla
335998,V Kohli,Royal Challengers Bangalore,1,1,100.0,335998,Feroz Shah Kotla
335998,V Sehwag,Delhi Daredevils,24,13,184.6153846153846,335998,Feroz Shah Kotla
335998,W Jaffer,Royal Challengers Bangalore,10,9,111.11111111111111,335998,Feroz Shah Kotla
335999,AC Gilchrist,Deccan Chargers,6,6,100.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,D Kalyankrishna,Deccan Chargers,3,8,37.5,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,DNT Zoysa,Deccan Chargers,1,2,50.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,DPMD Jayawardene,Kings XI Punjab,45,25,180.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,HH Gibbs,Deccan Chargers,7,10,70.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,KC Sangakkara,Kings XI Punjab,3,4,75.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,RG Sharma,Deccan Chargers,76,42,180.95238095238096,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,RP Singh,Deccan Chargers,2,2,100.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,RR Sarwan,Kings XI Punjab,15,15,100.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,SB Bangar,Deccan Chargers,3,8,37.5,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,SE Marsh,Kings XI Punjab,84,63,133.33333333333331,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,Shahid Afridi,Deccan Chargers,13,7,185.71428571428572,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,VVS Laxman,Deccan Chargers,48,35,137.14285714285714,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,Y Venugopal Rao,Deccan Chargers,1,2,50.0,335999,"Rajiv Gandhi International Stadium, Uppal"
335999,Yuvraj Singh,Kings XI Punjab,14,10,140.0,335999,"Rajiv Gandhi International Stadium, Uppal"
336000,AB Agarkar,Kolkata Knight Riders,20,15,133.33333333333331,336000,Sawai Mansingh Stadium
336000,AB Dinda,Kolkata Knight Riders,1,3,33.33333333333333,336000,Sawai Mansingh Stadium
336000,BJ Hodge,Kolkata Knight Riders,1,3,33.33333333333333,336000,Sawai Mansingh Stadium
336000,DB Das,Kolkata Knight Riders,11,13,84.61538461538461,336000,Sawai Mansingh Stadium
